D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 05 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68080128)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 05 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2209321406)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 06 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68121600)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 06 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 1975145661)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 07 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 07 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2051733188)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 08 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68121600)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 08 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2149897517)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 09 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68110848)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 09 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2584587774)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 10 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68126208)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 10 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2366743117)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 11 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68126208)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 11 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2394638394)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 12 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 12 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2544150991)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 13 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68124672)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 13 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2721030814)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 14 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 14 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2753017160)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 15 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68097024)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 15 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2935588475)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 16 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68132352)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 16 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 3180916986)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 17 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68116992)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 17 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2521070507)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 18 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 18 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2316492713)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 19 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68118528)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 19 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2557143350)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 20 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68113920)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 20 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2492669193)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 21 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68123136)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 21 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2558751075)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 22 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68120064)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 22 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2839261065)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 23 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68113920)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 23 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2884262046)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 24 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 68133888)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 24 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2231855131)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 25 [BDRip 1440x1080 x264 FLAC].ac3,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 66659328)|
D:\Хранилище\Berserk [BDRip][1080p]\[Salender-Raws] Berserk - 25 [BDRip 1440x1080 x264 FLAC].mkv,|('D:\\Хранилище\\Berserk [BDRip][1080p]', 'file', 2043867604)|
D:\Хранилище\Berserk [BDRip][1080p],|('D:\\Хранилище', 'dir', 64652767994)|
D:\Хранилище\BGE.iso,|('D:\\Хранилище', 'file', 696246272)|
D:\Хранилище\Black Mesa by xatab\autorun.inf,|('D:\\Хранилище\\Black Mesa by xatab', 'file', 43)|
D:\Хранилище\Black Mesa by xatab\data-ru.bin,|('D:\\Хранилище\\Black Mesa by xatab', 'file', 181585950)|
D:\Хранилище\Black Mesa by xatab\data.bin,|('D:\\Хранилище\\Black Mesa by xatab', 'file', 5944250718)|
D:\Хранилище\Black Mesa by xatab\data1.bin,|('D:\\Хранилище\\Black Mesa by xatab', 'file', 4160564089)|
D:\Хранилище\Black Mesa by xatab\data2.bin,|('D:\\Хранилище\\Black Mesa by xatab', 'file', 45518841)|
D:\Хранилище\Black Mesa by xatab\Redist\DirectX\DirectX Web setup.exe,|('D:\\Хранилище\\Black Mesa by xatab\\Redist\\DirectX', 'file', 299864)|
D:\Хранилище\Black Mesa by xatab\Redist\DirectX,|('D:\\Хранилище\\Black Mesa by xatab\\Redist', 'dir', 299864)|
D:\Хранилище\Black Mesa by xatab\Redist\installscript.vdf,|('D:\\Хранилище\\Black Mesa by xatab\\Redist', 'file', 941)|
D:\Хранилище\Black Mesa by xatab\Redist\vcredist_x64.exe,|('D:\\Хранилище\\Black Mesa by xatab\\Redist', 'file', 7194312)|
D:\Хранилище\Black Mesa by xatab\Redist\vcredist_x86.exe,|('D:\\Хранилище\\Black Mesa by xatab\\Redist', 'file', 6503984)|
D:\Хранилище\Black Mesa by xatab\Redist,|('D:\\Хранилище\\Black Mesa by xatab', 'dir', 13999101)|
D:\Хранилище\Black Mesa by xatab\setup.exe,|('D:\\Хранилище\\Black Mesa by xatab', 'file', 2527330)|
D:\Хранилище\Black Mesa by xatab,|('D:\\Хранилище', 'dir', 10348446072)|
D:\Хранилище\bully.widescreenfix\Bully.WidescreenFix\dinput8.dll,|('D:\\Хранилище\\bully.widescreenfix\\Bully.WidescreenFix', 'file', 2120192)|
D:\Хранилище\bully.widescreenfix\Bully.WidescreenFix\plugins\Bully.WidescreenFix.asi,|('D:\\Хранилище\\bully.widescreenfix\\Bully.WidescreenFix\\plugins', 'file', 409600)|
D:\Хранилище\bully.widescreenfix\Bully.WidescreenFix\plugins\Bully.WidescreenFix.ini,|('D:\\Хранилище\\bully.widescreenfix\\Bully.WidescreenFix\\plugins', 'file', 22)|
D:\Хранилище\bully.widescreenfix\Bully.WidescreenFix\plugins\modupdater.asi,|('D:\\Хранилище\\bully.widescreenfix\\Bully.WidescreenFix\\plugins', 'file', 1103360)|
D:\Хранилище\bully.widescreenfix\Bully.WidescreenFix\plugins,|('D:\\Хранилище\\bully.widescreenfix\\Bully.WidescreenFix', 'dir', 1512982)|
D:\Хранилище\bully.widescreenfix\Bully.WidescreenFix,|('D:\\Хранилище\\bully.widescreenfix', 'dir', 3633174)|
D:\Хранилище\bully.widescreenfix,|('D:\\Хранилище', 'dir', 3633174)|
D:\Хранилище\Call of Cthulhu by xatab\autorun.inf,|('D:\\Хранилище\\Call of Cthulhu by xatab', 'file', 43)|
D:\Хранилище\Call of Cthulhu by xatab\data.bin,|('D:\\Хранилище\\Call of Cthulhu by xatab', 'file', 5199644271)|
D:\Хранилище\Call of Cthulhu by xatab\data1.bin,|('D:\\Хранилище\\Call of Cthulhu by xatab', 'file', 4217220910)|
D:\Хранилище\Call of Cthulhu by xatab\Redist\DirectX\DirectX Web setup.exe,|('D:\\Хранилище\\Call of Cthulhu by xatab\\Redist\\DirectX', 'file', 299864)|
D:\Хранилище\Call of Cthulhu by xatab\Redist\DirectX,|('D:\\Хранилище\\Call of Cthulhu by xatab\\Redist', 'dir', 299864)|
D:\Хранилище\Call of Cthulhu by xatab\Redist\installscript.vdf,|('D:\\Хранилище\\Call of Cthulhu by xatab\\Redist', 'file', 897)|
D:\Хранилище\Call of Cthulhu by xatab\Redist\vc_redist.x64.exe,|('D:\\Хранилище\\Call of Cthulhu by xatab\\Redist', 'file', 15301888)|
D:\Хранилище\Call of Cthulhu by xatab\Redist,|('D:\\Хранилище\\Call of Cthulhu by xatab', 'dir', 15602649)|
D:\Хранилище\Call of Cthulhu by xatab\setup.exe,|('D:\\Хранилище\\Call of Cthulhu by xatab', 'file', 4145608)|
D:\Хранилище\Call of Cthulhu by xatab,|('D:\\Хранилище', 'dir', 9436613481)|
D:\Хранилище\Constantine [Константин - повелитель тьмы] (2005) 1920x794 BDRip RusEngSubs.mkv,|('D:\\Хранилище', 'file', 17545645427)|
D:\Хранилище\CrystalDiskInfo\CdiResource\AlertMail.exe,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource', 'file', 73424)|
D:\Хранилище\CrystalDiskInfo\CdiResource\AlertMail4.exe,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource', 'file', 73936)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\flot\excanvas.min.js,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\flot', 'file', 10901)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\flot\jquery.flot.min.js,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\flot', 'file', 44310)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\flot\jquery.min.js,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\flot', 'file', 55774)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\flot,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog', 'dir', 110985)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\Graph.css,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog', 'file', 2469)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\Graph.html,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog', 'file', 8034)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\Graph8.html,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog', 'file', 8031)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\background.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 119)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\blank.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 1057)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\buttonDisable.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 550)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\buttonEnable.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 571)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\buttonHover.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 583)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\file.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 479)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\GraphAllOff.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 254)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\GraphAllOn.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 306)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\graphMenuBar.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 147)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\GraphReset.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 314)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\labelDisable.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 451)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\labelEnable.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 492)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\labelUnsupported.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 402)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image\nofile.png,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog\\image', 'file', 490)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\image,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog', 'dir', 6215)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog\Option.html,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\dialog', 'file', 14548)|
D:\Хранилище\CrystalDiskInfo\CdiResource\dialog,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource', 'dir', 150282)|
D:\Хранилище\CrystalDiskInfo\CdiResource\gadget\CrystalDiskInfo.Gadget,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\gadget', 'file', 128950)|
D:\Хранилище\CrystalDiskInfo\CdiResource\gadget\Shizuku.Gadget,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\gadget', 'file', 237717)|
D:\Хранилище\CrystalDiskInfo\CdiResource\gadget,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource', 'dir', 366667)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Arabic.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 41172)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Armenian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 41336)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Azeri.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 40732)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Bulgarian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 43088)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Czech.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 43180)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Danish.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 40368)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Dutch.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 41070)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\English.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 40722)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Finnish.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 45348)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\French.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 48830)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\German.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 44020)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\German2.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 44246)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Greek.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 42362)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Hungarian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 42366)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Italian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 43064)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Japanese.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 27616)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Korean.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 26920)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Lithuanian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 39412)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Norwegian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 40254)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Polish.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 43424)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Portuguese.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 39056)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Romanian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 42786)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Russian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 40998)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Serbian.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 39316)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Simplified Chinese.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 28946)|
D:\Хранилище\CrystalDiskInfo\CdiResource\language\Slovak.lang,|('D:\\Хранилище\\CrystalDiskInfo\\CdiResource\\language', 'file', 46842)|
